Tue, Mar 21, 2023	7:30p	Detroit Pistons	107	Atlanta Hawks	129	Box Score		17,129	2:13	State Farm Arena	
Tue, Mar 21, 2023	7:30p	Cleveland Cavaliers	115	Brooklyn Nets	109	Box Score		17,732	2:14	Barclays Center	
Tue, Mar 21, 2023	8:00p	San Antonio Spurs	84	New Orleans Pelicans	119	Box Score		15,466	2:08	Smoothie King Center	
Tue, Mar 21, 2023	10:00p	Boston Celtics	132	Sacramento Kings	109	Box Score		18,111	2:04	Golden 1 Center	
Tue, Mar 21, 2023	10:30p	Oklahoma City Thunder	101	Los Angeles Clippers	100	Box Score		19,068	2:10	Crypto.com Arena	
Wed, Mar 22, 2023	7:00p	Denver Nuggets	118	Washington Wizards	104	Box Score		16,508	2:08	Capital One Arena	
Wed, Mar 22, 2023	7:30p	Golden State Warriors	127	Dallas Mavericks	125	Box Score		20,377	2:28	American Airlines Center	
Wed, Mar 22, 2023	7:30p	New York Knicks	120	Miami Heat	127	Box Score		19,863	2:17	Kaseya Center	
Wed, Mar 22, 2023	7:30p	Indiana Pacers	118	Toronto Raptors	114	Box Score		19,800	2:17	Scotiabank Arena	
Wed, Mar 22, 2023	8:00p	Philadelphia 76ers	116	Chicago Bulls	91	Box Score		20,946	2:17	United Center	
Wed, Mar 22, 2023	8:00p	Houston Rockets	125	Memphis Grizzlies	130	Box Score		17,794	2:16	FedEx Forum	
Wed, Mar 22, 2023	8:00p	San Antonio Spurs	94	Milwaukee Bucks	130	Box Score		17,756	2:03	Fiserv Forum	
Wed, Mar 22, 2023	8:00p	Atlanta Hawks	124	Minnesota Timberwolves	125	Box Score		17,136	2:19	Target Center	
Wed, Mar 22, 2023	9:00p	Portland Trail Blazers	127	Utah Jazz	115	Box Score			2:16	Vivint Arena	
Wed, Mar 22, 2023	10:00p	Phoenix Suns	111	Los Angeles Lakers	122	Box Score		18,435	2:22	Crypto.com Arena	
Thu, Mar 23, 2023	7:00p	New York Knicks	106	Orlando Magic	111	Box Score		17,607	2:14	Amway Center	
Thu, Mar 23, 2023	7:30p	Cleveland Cavaliers	116	Brooklyn Nets	114	Box Score		17,732	2:13	Barclays Center	
Thu, Mar 23, 2023	8:00p	Charlotte Hornets	96	New Orleans Pelicans	115	Box Score		15,749	2:00	Smoothie King Center	
Thu, Mar 23, 2023	10:30p	Oklahoma City Thunder	105	Los Angeles Clippers	127	Box Score		17,307	2:01	Crypto.com Arena	
Fri, Mar 24, 2023	7:00p	Indiana Pacers	95	Boston Celtics	120	Box Score		19,156	2:05	TD Garden	
Fri, Mar 24, 2023	7:00p	San Antonio Spurs	124	Washington Wizards	136	Box Score		17,004	2:01	Capital One Arena	
Fri, Mar 24, 2023	7:30p	Detroit Pistons	97	Toronto Raptors	118	Box Score		19,800	2:13	Scotiabank Arena	
Fri, Mar 24, 2023	8:00p	Houston Rockets	114	Memphis Grizzlies	151	Box Score		17,851	1:59	FedEx Forum	
Fri, Mar 24, 2023	8:30p	Charlotte Hornets	117	Dallas Mavericks	109	Box Score		20,347	2:11	American Airlines Center	
Fri, Mar 24, 2023	9:00p	Milwaukee Bucks	144	Utah Jazz	116	Box Score		18,206	2:09	Vivint Arena	
Fri, Mar 24, 2023	10:00p	Philadelphia 76ers	112	Golden State Warriors	120	Box Score		18,064	2:21	Chase Center	
Fri, Mar 24, 2023	10:00p	Chicago Bulls	124	Portland Trail Blazers	96	Box Score		19,393	1:58	Moda Center	
Fri, Mar 24, 2023	10:00p	Phoenix Suns	127	Sacramento Kings	135	Box Score		18,151	2:20	Golden 1 Center	
Fri, Mar 24, 2023	10:30p	Oklahoma City Thunder	111	Los Angeles Lakers	116	Box Score		18,997	2:09	Crypto.com Arena	
Sat, Mar 25, 2023	5:00p	Indiana Pacers	130	Atlanta Hawks	143	Box Score		17,699	2:07	State Farm Arena	
Sat, Mar 25, 2023	8:00p	Brooklyn Nets	129	Miami Heat	100	Box Score		19,680	2:13	Kaseya Center	
Sat, Mar 25, 2023	9:00p	Milwaukee Bucks	106	Denver Nuggets	129	Box Score		19,919	2:13	Ball Arena	
Sat, Mar 25, 2023	10:00p	Philadelphia 76ers	105	Phoenix Suns	125	Box Score		17,071	2:12	Footprint Center	
Sat, Mar 25, 2023	10:00p	Utah Jazz	113	Sacramento Kings	121	Box Score		18,151	2:07	Golden 1 Center	
Sat, Mar 25, 2023	10:30p	New Orleans Pelicans	131	Los Angeles Clippers	110	Box Score		17,702	2:06	Crypto.com Arena	
Sun, Mar 26, 2023	1:00p	Dallas Mavericks	104	Charlotte Hornets	110	Box Score		19,264	2:13	Spectrum Center	
Sun, Mar 26, 2023	3:30p	Chicago Bulls	118	Los Angeles Lakers	108	Box Score		18,997	2:12	Crypto.com Arena	
Sun, Mar 26, 2023	6:00p	Memphis Grizzlies	123	Atlanta Hawks	119	Box Score		18,056	2:15	State Farm Arena	
Sun, Mar 26, 2023	6:00p	San Antonio Spurs	93	Boston Celtics	137	Box Score		19,156	2:03	TD Garden	
Sun, Mar 26, 2023	6:00p	Houston Rockets	91	Cleveland Cavaliers	108	Box Score		19,432	2:07	Rocket Mortgage Fieldhouse	
Sun, Mar 26, 2023	6:00p	Brooklyn Nets	106	Orlando Magic	119	Box Score		17,862	2:11	Amway Center	
Sun, Mar 26, 2023	6:00p	Washington Wizards	104	Toronto Raptors	114	Box Score		19,800	2:06	Scotiabank Arena	
Sun, Mar 26, 2023	7:00p	Oklahoma City Thunder	118	Portland Trail Blazers	112	Box Score		18,626	2:12	Moda Center	
Sun, Mar 26, 2023	8:30p	Minnesota Timberwolves	99	Golden State Warriors	96	Box Score		18,064	2:30	Chase Center	
Mon, Mar 27, 2023	7:00p	Milwaukee Bucks	126	Detroit Pistons	117	Box Score		21,090	2:15	Little Caesars Arena	
Mon, Mar 27, 2023	7:00p	Dallas Mavericks	127	Indiana Pacers	104	Box Score		17,022	2:13	Gainbridge Fieldhouse	
Mon, Mar 27, 2023	7:30p	Houston Rockets	115	New York Knicks	137	Box Score		19,812	2:10	Madison Square Garden (IV)	
Mon, Mar 27, 2023	9:00p	Phoenix Suns	117	Utah Jazz	103	Box Score		18,206	2:07	Vivint Arena	
Mon, Mar 27, 2023	9:30p	Philadelphia 76ers	111	Denver Nuggets	116	Box Score		19,781	2:07	Ball Arena	
Mon, Mar 27, 2023	10:00p	New Orleans Pelicans	124	Portland Trail Blazers	90	Box Score		17,943	2:00	Moda Center	
Mon, Mar 27, 2023	10:00p	Minnesota Timberwolves	119	Sacramento Kings	115	Box Score		18,151	2:24	Golden 1 Center	
Mon, Mar 27, 2023	10:30p	Chicago Bulls	112	Los Angeles Clippers	124	Box Score		19,068	2:03	Crypto.com Arena	
Tue, Mar 28, 2023	7:00p	Boston Celtics	111	Washington Wizards	130	Box Score		20,476	2:02	Capital One Arena	
Tue, Mar 28, 2023	7:30p	Cleveland Cavaliers	118	Atlanta Hawks	120	Box Score		17,748	2:22	State Farm Arena	
Tue, Mar 28, 2023	7:30p	Miami Heat	92	Toronto Raptors	106	Box Score		19,800	2:05	Scotiabank Arena	
Tue, Mar 28, 2023	8:00p	Orlando Magic	108	Memphis Grizzlies	113	Box Score		16,507	2:14	FedEx Forum	
Tue, Mar 28, 2023	8:00p	Charlotte Hornets	137	Oklahoma City Thunder	134	Box Score		15,428	2:19	Paycom Center	
Tue, Mar 28, 2023	10:00p	New Orleans Pelicans	109	Golden State Warriors	120	Box Score		18,064	2:36	Chase Center	
Wed, Mar 29, 2023	7:00p	Milwaukee Bucks	149	Indiana Pacers	136	Box Score		16,524	2:22	Gainbridge Fieldhouse	
Wed, Mar 29, 2023	7:30p	Houston Rockets	114	Brooklyn Nets	123	Box Score		17,074	2:12	Barclays Center	
Wed, Mar 29, 2023	7:30p	Miami Heat	92	New York Knicks	101	Box Score		19,812	2:09	Madison Square Garden (IV)	
Wed, Mar 29, 2023	7:30p	Dallas Mavericks	108	Philadelphia 76ers	116	Box Score		20,583	2:26	Wells Fargo Center	
Wed, Mar 29, 2023	8:00p	Los Angeles Lakers	121	Chicago Bulls	110	Box Score		21,739	2:13	United Center	
Wed, Mar 29, 2023	8:00p	Los Angeles Clippers	141	Memphis Grizzlies	132	Box Score		16,775	2:16	FedEx Forum	
Wed, Mar 29, 2023	8:00p	Detroit Pistons	106	Oklahoma City Thunder	107	Box Score		15,047	2:17	Paycom Center	
Wed, Mar 29, 2023	8:00p	Utah Jazz	128	San Antonio Spurs	117	Box Score		18,354		AT&T Center	
Wed, Mar 29, 2023	10:00p	Minnesota Timberwolves	100	Phoenix Suns	107	Box Score		17,071	2:17	Footprint Center	
Wed, Mar 29, 2023	10:00p	Sacramento Kings	120	Portland Trail Blazers	80	Box Score		18,550	1:59	Moda Center	
Thu, Mar 30, 2023	7:30p	Boston Celtics	140	Milwaukee Bucks	99	Box Score		18,073	2:09	Fiserv Forum	
Thu, Mar 30, 2023	10:00p	New Orleans Pelicans	107	Denver Nuggets	88	Box Score		19,728	2:30	Ball Arena	
Fri, Mar 31, 2023	7:00p	Chicago Bulls	121	Charlotte Hornets	91	Box Score		18,768	2:06	Spectrum Center	
Fri, Mar 31, 2023	7:00p	Oklahoma City Thunder	117	Indiana Pacers	121	Box Score		16,506	2:32	Gainbridge Fieldhouse	
Fri, Mar 31, 2023	7:00p	Toronto Raptors	110	Philadelphia 76ers	117	Box Score		20,993	2:19	Wells Fargo Center	
Fri, Mar 31, 2023	7:00p	Orlando Magic	116	Washington Wizards	109	Box Score		16,411	2:15	Capital One Arena	
Fri, Mar 31, 2023	7:30p	Utah Jazz	114	Boston Celtics	122	Box Score		19,156	2:05	TD Garden	
Fri, Mar 31, 2023	7:30p	Atlanta Hawks	107	Brooklyn Nets	124	Box Score		17,849	2:06	Barclays Center	
Fri, Mar 31, 2023	7:30p	New York Knicks	130	Cleveland Cavaliers	116	Box Score		19,432	2:09	Rocket Mortgage Fieldhouse	
Fri, Mar 31, 2023	8:00p	Detroit Pistons	115	Houston Rockets	121	Box Score		15,844	2:28	Toyota Center	
Fri, Mar 31, 2023	8:00p	Los Angeles Clippers	94	Memphis Grizzlies	108	Box Score		16,376	2:02	FedEx Forum	
Fri, Mar 31, 2023	8:00p	Los Angeles Lakers	123	Minnesota Timberwolves	111	Box Score		18,978	2:23	Target Center	
Fri, Mar 31, 2023	10:00p	San Antonio Spurs	115	Golden State Warriors	130	Box Score		18,064	2:11	Chase Center	
Fri, Mar 31, 2023	10:00p	Sacramento Kings	138	Portland Trail Blazers	114	Box Score		18,389	2:04	Moda Center	
Fri, Mar 31, 2023	10:30p	Denver Nuggets	93	Phoenix Suns	100	Box Score		17,071	2:08	Footprint Center	
Sat, Apr 1, 2023	7:30p	Dallas Mavericks	122	Miami Heat	129	Box Score		20,011	2:18	Kaseya Center	
Sat, Apr 1, 2023	8:30p	Los Angeles Clippers	114	New Orleans Pelicans	122	Box Score		18,399	2:13	Smoothie King Center	
Sun, Apr 2, 2023	1:00p	Toronto Raptors	128	Charlotte Hornets	108	Box Score		16,052	1:54	Spectrum Center	
Sun, Apr 2, 2023	3:30p	Utah Jazz	110	Brooklyn Nets	111	Box Score		17,732	2:18	Barclays Center	
Sun, Apr 2, 2023	3:30p	Memphis Grizzlies	107	Chicago Bulls	128	Box Score		20,944	2:07	United Center	
Sun, Apr 2, 2023	3:30p	Portland Trail Blazers	107	Minnesota Timberwolves	105	Box Score		18,978	2:17	Target Center	
Sun, Apr 2, 2023	6:00p	Dallas Mavericks	130	Atlanta Hawks	132	Box Score	OT	17,678	2:40	State Farm Arena	
Sun, Apr 2, 2023	6:00p	Washington Wizards	109	New York Knicks	118	Box Score		19,812	2:02	Madison Square Garden (IV)	
Sun, Apr 2, 2023	6:00p	Detroit Pistons	102	Orlando Magic	128	Box Score		19,431	2:42	Amway Center	
Sun, Apr 2, 2023	6:00p	San Antonio Spurs	142	Sacramento Kings	134	Box Score	OT	18,183	2:29	Golden 1 Center	
Sun, Apr 2, 2023	7:00p	Los Angeles Lakers	134	Houston Rockets	109	Box Score		18,204	2:02	Toyota Center	
Sun, Apr 2, 2023	7:00p	Phoenix Suns	128	Oklahoma City Thunder	118	Box Score		17,981	2:23	Paycom Center	
Sun, Apr 2, 2023	8:00p	Indiana Pacers	105	Cleveland Cavaliers	115	Box Score		19,432	2:19	Rocket Mortgage Fieldhouse	
Sun, Apr 2, 2023	8:00p	Philadelphia 76ers	104	Milwaukee Bucks	117	Box Score		17,532	2:09	Fiserv Forum	
Sun, Apr 2, 2023	8:30p	Golden State Warriors	110	Denver Nuggets	112	Box Score		19,752	2:13	Ball Arena	
Tue, Apr 4, 2023	7:00p	Toronto Raptors	120	Charlotte Hornets	100	Box Score		14,965	2:09	Spectrum Center	
Tue, Apr 4, 2023	7:00p	Miami Heat	118	Detroit Pistons	105	Box Score		18,453	2:16	Little Caesars Arena	
Tue, Apr 4, 2023	7:00p	Cleveland Cavaliers	117	Orlando Magic	113	Box Score		19,449	2:13	Amway Center	
Tue, Apr 4, 2023	7:00p	Milwaukee Bucks	140	Washington Wizards	128	Box Score		19,098	2:10	Capital One Arena	
Tue, Apr 4, 2023	7:30p	Minnesota Timberwolves	107	Brooklyn Nets	102	Box Score		17,893	2:05	Barclays Center	
Tue, Apr 4, 2023	8:00p	Atlanta Hawks	123	Chicago Bulls	105	Box Score		21,717	2:08	United Center	
Tue, Apr 4, 2023	8:00p	Denver Nuggets	103	Houston Rockets	124	Box Score		16,924	2:05	Toyota Center	
Tue, Apr 4, 2023	8:00p	Portland Trail Blazers	109	Memphis Grizzlies	119	Box Score		17,558	1:58	FedEx Forum	
Tue, Apr 4, 2023	8:00p	Sacramento Kings	121	New Orleans Pelicans	103	Box Score		15,799	2:05	Smoothie King Center	
Tue, Apr 4, 2023	8:00p	Boston Celtics	101	Philadelphia 76ers	103	Box Score		21,104	2:19	Wells Fargo Center	
Tue, Apr 4, 2023	9:00p	Los Angeles Lakers	135	Utah Jazz	133	Box Score	OT	18,206	2:31	Vivint Arena	
Tue, Apr 4, 2023	10:00p	Oklahoma City Thunder	125	Golden State Warriors	136	Box Score		18,064	2:17	Chase Center	
Tue, Apr 4, 2023	10:00p	San Antonio Spurs	94	Phoenix Suns	115	Box Score		17,071	2:01	Footprint Center	
Wed, Apr 5, 2023	7:00p	Brooklyn Nets	123	Detroit Pistons	108	Box Score		18,313	2:06	Little Caesars Arena	
Wed, Apr 5, 2023	7:00p	New York Knicks	138	Indiana Pacers	129	Box Score		16,789	2:15	Gainbridge Fieldhouse	
Wed, Apr 5, 2023	7:30p	Washington Wizards	116	Atlanta Hawks	134	Box Score		17,727	2:11	State Farm Arena	
Wed, Apr 5, 2023	7:30p	Toronto Raptors	93	Boston Celtics	97	Box Score		19,156	2:09	TD Garden	
Wed, Apr 5, 2023	7:30p	Chicago Bulls	92	Milwaukee Bucks	105	Box Score		17,679	2:06	Fiserv Forum	
Wed, Apr 5, 2023	8:00p	Memphis Grizzlies	131	New Orleans Pelicans	138	Box Score	OT	17,232	2:38	Smoothie King Center	
Wed, Apr 5, 2023	8:30p	Sacramento Kings	119	Dallas Mavericks	123	Box Score		20,271	2:09	American Airlines Center	
Wed, Apr 5, 2023	10:00p	Los Angeles Lakers	118	Los Angeles Clippers	125	Box Score		19,068	2:16	Crypto.com Arena	
Thu, Apr 6, 2023	7:00p	Cleveland Cavaliers	118	Orlando Magic	94	Box Score		19,235	2:02	Amway Center	
Thu, Apr 6, 2023	7:30p	Miami Heat	129	Philadelphia 76ers	101	Box Score		21,178	2:08	Wells Fargo Center	
Thu, Apr 6, 2023	8:00p	Portland Trail Blazers	127	San Antonio Spurs	129	Box Score		16,023	2:16	Moody Center	
Thu, Apr 6, 2023	9:00p	Oklahoma City Thunder	114	Utah Jazz	98	Box Score		18,206	2:06	Vivint Arena	
Thu, Apr 6, 2023	10:00p	Denver Nuggets	115	Phoenix Suns	119	Box Score		17,071	2:11	Footprint Center	
Fri, Apr 7, 2023	7:00p	Houston Rockets	112	Charlotte Hornets	109	Box Score		19,102	2:16	Spectrum Center	
Fri, Apr 7, 2023	7:00p	Detroit Pistons	122	Indiana Pacers	115	Box Score		17,274	2:12	Gainbridge Fieldhouse	
Fri, Apr 7, 2023	7:00p	Miami Heat	108	Washington Wizards	114	Box Score		20,476	2:14	Capital One Arena	
Fri, Apr 7, 2023	7:30p	Philadelphia 76ers	136	Atlanta Hawks	131	Box Score	OT	17,627	2:34	State Farm Arena	
Fri, Apr 7, 2023	7:30p	Toronto Raptors	102	Boston Celtics	121	Box Score		19,156	2:02	TD Garden	
Fri, Apr 7, 2023	7:30p	Orlando Magic	84	Brooklyn Nets	101	Box Score		18,177	2:01	Barclays Center	
Fri, Apr 7, 2023	8:00p	Memphis Grizzlies	137	Milwaukee Bucks	114	Box Score		18,010	2:01	Fiserv Forum	
Fri, Apr 7, 2023	8:00p	New York Knicks	105	New Orleans Pelicans	113	Box Score		18,656	2:08	Smoothie King Center	
Fri, Apr 7, 2023	8:30p	Chicago Bulls	115	Dallas Mavericks	112	Box Score		20,313	2:01	American Airlines Center	
Fri, Apr 7, 2023	10:00p	Golden State Warriors	119	Sacramento Kings	97	Box Score		18,253	2:14	Golden 1 Center	
Fri, Apr 7, 2023	10:30p	Phoenix Suns	107	Los Angeles Lakers	121	Box Score		18,997	1:59	Crypto.com Arena	
Sat, Apr 8, 2023	3:30p	Denver Nuggets	114	Utah Jazz	118	Box Score		18,206	2:16	Vivint Arena	
Sat, Apr 8, 2023	4:00p	Portland Trail Blazers	125	Los Angeles Clippers	136	Box Score		19,068	2:03	Crypto.com Arena	
Sat, Apr 8, 2023	4:00p	Minnesota Timberwolves	151	San Antonio Spurs	131	Box Score		16,148	2:06	Moody Center	
Sun, Apr 9, 2023	1:00p	Atlanta Hawks	114	Boston Celtics	120	Box Score		19,156	1:59	TD Garden	
Sun, Apr 9, 2023	1:00p	Philadelphia 76ers	134	Brooklyn Nets	105	Box Score		17,732	2:06	Barclays Center	
Sun, Apr 9, 2023	1:00p	Detroit Pistons	81	Chicago Bulls	103	Box Score		21,530	2:04	United Center	
Sun, Apr 9, 2023	1:00p	Charlotte Hornets	106	Cleveland Cavaliers	95	Box Score		19,432	2:01	Rocket Mortgage Fieldhouse	
Sun, Apr 9, 2023	1:00p	Orlando Magic	110	Miami Heat	123	Box Score		19,894	2:11	Kaseya Center	
Sun, Apr 9, 2023	1:00p	Indiana Pacers	141	New York Knicks	136	Box Score		19,812	2:26	Madison Square Garden (IV)	
Sun, Apr 9, 2023	1:00p	Milwaukee Bucks	105	Toronto Raptors	121	Box Score		19,800	1:56	Scotiabank Arena	
Sun, Apr 9, 2023	1:00p	Houston Rockets	114	Washington Wizards	109	Box Score		15,233	2:05	Capital One Arena	
Sun, Apr 9, 2023	3:30p	San Antonio Spurs	138	Dallas Mavericks	117	Box Score		20,141	1:54	American Airlines Center	
Sun, Apr 9, 2023	3:30p	Sacramento Kings	95	Denver Nuggets	109	Box Score		19,652	2:02	Ball Arena	
Sun, Apr 9, 2023	3:30p	Utah Jazz	117	Los Angeles Lakers	128	Box Score		18,997	2:02	Crypto.com Arena	
Sun, Apr 9, 2023	3:30p	New Orleans Pelicans	108	Minnesota Timberwolves	113	Box Score		18,978	2:28	Target Center	
Sun, Apr 9, 2023	3:30p	Memphis Grizzlies	100	Oklahoma City Thunder	115	Box Score		16,601	1:56	Paycom Center	
Sun, Apr 9, 2023	3:30p	Los Angeles Clippers	119	Phoenix Suns	114	Box Score		17,071	2:16	Footprint Center	
Sun, Apr 9, 2023	3:30p	Golden State Warriors	157	Portland Trail Blazers	101	Box Score		19,731	1:57	Moda Center	
Tue, Apr 11, 2023	7:30p	Atlanta Hawks	116	Miami Heat	105	Box Score		19,662	2:21	Kaseya Center	Play-In Game
Tue, Apr 11, 2023	10:00p	Minnesota Timberwolves	102	Los Angeles Lakers	108	Box Score	OT	18,997	2:46	Crypto.com Arena	Play-In Game
Wed, Apr 12, 2023	7:00p	Chicago Bulls	109	Toronto Raptors	105	Box Score		19,800	2:32	Scotiabank Arena	Play-In Game
Wed, Apr 12, 2023	9:30p	Oklahoma City Thunder	123	New Orleans Pelicans	118	Box Score		18,715	2:33	Smoothie King Center	Play-In Game
Fri, Apr 14, 2023	7:00p	Chicago Bulls	91	Miami Heat	102	Box Score		19,678	2:28	Kaseya Center	Play-In Game
Fri, Apr 14, 2023	9:30p	Oklahoma City Thunder	95	Minnesota Timberwolves	120	Box Score		19,304	2:19	Target Center	Play-In Game
Sat, Apr 15, 2023	1:00p	Brooklyn Nets	101	Philadelphia 76ers	121	Box Score		20,913	2:14	Wells Fargo Center	
Sat, Apr 15, 2023	3:30p	Atlanta Hawks	99	Boston Celtics	112	Box Score		19,156	2:14	TD Garden	
Sat, Apr 15, 2023	6:00p	New York Knicks	101	Cleveland Cavaliers	97	Box Score		19,432	2:26	Rocket Mortgage Fieldhouse	
Sat, Apr 15, 2023	8:30p	Golden State Warriors	123	Sacramento Kings	126	Box Score		18,253	2:29	Golden 1 Center	
Sun, Apr 16, 2023	3:00p	Los Angeles Lakers	128	Memphis Grizzlies	112	Box Score		18,487	2:20	FedEx Forum	
Sun, Apr 16, 2023	5:30p	Miami Heat	130	Milwaukee Bucks	117	Box Score		17,381	2:28	Fiserv Forum	
Sun, Apr 16, 2023	8:00p	Los Angeles Clippers	115	Phoenix Suns	110	Box Score		17,071	2:31	Footprint Center	
Sun, Apr 16, 2023	10:30p	Minnesota Timberwolves	80	Denver Nuggets	109	Box Score		19,628	2:21	Ball Arena	
Mon, Apr 17, 2023	7:30p	Brooklyn Nets	84	Philadelphia 76ers	96	Box Score		20,958	2:20	Wells Fargo Center	
Mon, Apr 17, 2023	10:00p	Golden State Warriors	106	Sacramento Kings	114	Box Score		18,253	2:34	Golden 1 Center	
Tue, Apr 18, 2023	7:00p	Atlanta Hawks	106	Boston Celtics	119	Box Score		19,156	2:03	TD Garden	
Tue, Apr 18, 2023	7:30p	New York Knicks	90	Cleveland Cavaliers	107	Box Score		19,432	2:21	Rocket Mortgage Fieldhouse	
Tue, Apr 18, 2023	10:00p	Los Angeles Clippers	109	Phoenix Suns	123	Box Score		17,071	2:27	Footprint Center	
Wed, Apr 19, 2023	7:30p	Los Angeles Lakers	93	Memphis Grizzlies	103	Box Score		17,928	2:24	FedEx Forum	
Wed, Apr 19, 2023	9:00p	Miami Heat	122	Milwaukee Bucks	138	Box Score		17,576	2:08	Fiserv Forum	
Wed, Apr 19, 2023	10:00p	Minnesota Timberwolves	113	Denver Nuggets	122	Box Score		19,683	2:29	Ball Arena	
Thu, Apr 20, 2023	7:30p	Philadelphia 76ers	102	Brooklyn Nets	97	Box Score		17,910	2:28	Barclays Center	
Thu, Apr 20, 2023	10:00p	Sacramento Kings	97	Golden State Warriors	114	Box Score		18,064	2:24	Chase Center	
Thu, Apr 20, 2023	10:30p	Phoenix Suns	129	Los Angeles Clippers	124	Box Score		19,068	2:28	Crypto.com Arena	
Fri, Apr 21, 2023	7:00p	Boston Celtics	122	Atlanta Hawks	130	Box Score		18,536	2:19	State Farm Arena	
Fri, Apr 21, 2023	8:30p	Cleveland Cavaliers	79	New York Knicks	99	Box Score		19,812	2:14	Madison Square Garden (IV)	
Fri, Apr 21, 2023	9:30p	Denver Nuggets	120	Minnesota Timberwolves	111	Box Score		19,536	2:25	Target Center	
Sat, Apr 22, 2023	1:00p	Philadelphia 76ers	96	Brooklyn Nets	88	Box Score		18,037	2:19	Barclays Center	
Sat, Apr 22, 2023	3:30p	Phoenix Suns	112	Los Angeles Clippers	100	Box Score		19,068	2:13	Crypto.com Arena	
Sat, Apr 22, 2023	7:30p	Milwaukee Bucks	99	Miami Heat	121	Box Score		19,734	2:15	Kaseya Center	
Sat, Apr 22, 2023	10:00p	Memphis Grizzlies	101	Los Angeles Lakers	111	Box Score		18,997	2:33	Crypto.com Arena	
Sun, Apr 23, 2023	1:00p	Cleveland Cavaliers	93	New York Knicks	102	Box Score		19,812	2:22	Madison Square Garden (IV)	
Sun, Apr 23, 2023	3:30p	Sacramento Kings	125	Golden State Warriors	126	Box Score		18,064	2:31	Chase Center	
Sun, Apr 23, 2023	7:00p	Boston Celtics	129	Atlanta Hawks	121	Box Score		19,144	2:28	State Farm Arena	
Sun, Apr 23, 2023	9:30p	Denver Nuggets	108	Minnesota Timberwolves	114	Box Score	OT	18,978	2:44	Target Center	
Mon, Apr 24, 2023	7:30p	Milwaukee Bucks	114	Miami Heat	119	Box Score		19,614	2:34	Kaseya Center	
Mon, Apr 24, 2023	10:00p	Memphis Grizzlies	111	Los Angeles Lakers	117	Box Score	OT	18,997	2:54	Crypto.com Arena	
Tue, Apr 25, 2023	7:30p	Atlanta Hawks	119	Boston Celtics	117	Box Score		19,156	2:18	TD Garden	
Tue, Apr 25, 2023	9:00p	Minnesota Timberwolves	109	Denver Nuggets	112	Box Score		19,691	2:39	Ball Arena	
Tue, Apr 25, 2023	10:00p	Los Angeles Clippers	130	Phoenix Suns	136	Box Score		17,071	2:34	Footprint Center	
Wed, Apr 26, 2023	7:00p	New York Knicks	106	Cleveland Cavaliers	95	Box Score		19,432	2:25	Rocket Mortgage Fieldhouse	
Wed, Apr 26, 2023	7:30p	Los Angeles Lakers	99	Memphis Grizzlies	116	Box Score		18,117	2:15	FedEx Forum	
Wed, Apr 26, 2023	9:30p	Miami Heat	128	Milwaukee Bucks	126	Box Score	OT	18,113	2:58	Fiserv Forum	
Wed, Apr 26, 2023	10:00p	Golden State Warriors	123	Sacramento Kings	116	Box Score		18,253	2:31	Golden 1 Center	
Thu, Apr 27, 2023	8:30p	Boston Celtics	128	Atlanta Hawks	120	Box Score		19,176	2:24	State Farm Arena	
Fri, Apr 28, 2023	8:00p	Sacramento Kings	118	Golden State Warriors	99	Box Score		18,064	2:33	Chase Center	
Fri, Apr 28, 2023	10:30p	Memphis Grizzlies	85	Los Angeles Lakers	125	Box Score		18,997	2:14	Crypto.com Arena	
Sat, Apr 29, 2023	8:30p	Phoenix Suns	107	Denver Nuggets	125	Box Score		19,762	2:20	Ball Arena	
Sun, Apr 30, 2023	1:00p	Miami Heat	108	New York Knicks	101	Box Score		19,812	2:20	Madison Square Garden (IV)	
Sun, Apr 30, 2023	3:30p	Golden State Warriors	120	Sacramento Kings	100	Box Score		18,253	2:29	Golden 1 Center	
Mon, May 1, 2023	7:30p	Philadelphia 76ers	119	Boston Celtics	115	Box Score		19,156	2:16	TD Garden	
Mon, May 1, 2023	10:00p	Phoenix Suns	87	Denver Nuggets	97	Box Score		19,592	2:17	Ball Arena	
Tue, May 2, 2023	7:30p	Miami Heat	105	New York Knicks	111	Box Score		19,812	2:33	Madison Square Garden (IV)	
Tue, May 2, 2023	10:00p	Los Angeles Lakers	117	Golden State Warriors	112	Box Score		18,064	2:21	Chase Center	
Wed, May 3, 2023	8:00p	Philadelphia 76ers	87	Boston Celtics	121	Box Score		19,156	2:13	TD Garden	
Thu, May 4, 2023	9:00p	Los Angeles Lakers	100	Golden State Warriors	127	Box Score		18,064	2:23	Chase Center	
Fri, May 5, 2023	7:30p	Boston Celtics	114	Philadelphia 76ers	102	Box Score		21,290	2:22	Wells Fargo Center	
Fri, May 5, 2023	10:00p	Denver Nuggets	114	Phoenix Suns	121	Box Score		17,071	2:28	Footprint Center	
Sat, May 6, 2023	3:30p	New York Knicks	86	Miami Heat	105	Box Score		19,927	2:37	Kaseya Center	
Sat, May 6, 2023	8:30p	Golden State Warriors	97	Los Angeles Lakers	127	Box Score		18,997	2:33	Crypto.com Arena	
Sun, May 7, 2023	3:30p	Boston Celtics	115	Philadelphia 76ers	116	Box Score	OT	21,264	2:35	Wells Fargo Center	
